magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993833568563809	0.0	0.0
-25.375	-5.993833568563809	0.0	0.0
-24.291666666666664	-5.993833568563809	0.0	0.0
-23.208333333333336	-5.993833568563809	0.0	0.0
-22.125	-5.993833568563809	0.0	0.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.1461604244984853	0.00011293006544901785	40.0
-18.875	-2.829142323450374	0.00016267418154339327	83.0
-17.791666666666668	-2.5152243054342938	0.00023349502915890024	171.0
-16.708333333333336	-2.397972397492285	0.0002672413108428204	224.0
-15.625	-2.3217091544618724	0.0002917663583751258	267.0
-14.541666666666668	-2.2667777873241426	0.0003108142332544793	303.0
