magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996031059801843	0.0	0.0
-25.375	-5.996031059801843	0.0	0.0
-24.291666666666664	-5.996031059801843	0.0	0.0
-23.208333333333336	-5.996031059801843	0.0	0.0
-22.125	-5.996031059801843	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.3502804071544103	8.927905578269552e-05	25.0
-18.875	-3.114751960246861	0.00011708838396055096	43.0
-17.791666666666668	-2.6726734544339172	0.00019478390347998567	119.0
-16.708333333333336	-2.492947910723142	0.00023956084523652345	180.0
-15.625	-2.401867441375809	0.00026604559428201956	222.0
-14.541666666666668	-2.4097639222218428	0.0002636378923232414	218.0
