magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.980448763501616	0.0	0.0
-23.82142857142857	-5.980448763501616	0.0	0.0
-23.035714285714285	-5.980448763501616	0.0	0.0
-22.25	-5.980448763501616	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.909752954711204	5.5050598274049594e-05	5.0
-19.892857142857142	-3.2865036643133037	0.00011282015403016131	21.0
-19.107142857142858	-3.2663002782250166	0.00011547510913376737	22.0
-18.321428571428573	-2.816331269548969	0.00019385316038719055	62.0
-17.535714285714285	-2.635595105447524	0.00023869370616381758	94.0
-16.75	-2.4688438726459863	0.0002892121833898597	138.0
-15.964285714285715	-2.42687937110245	0.00030352805217649334	152.0
-15.178571428571429	-2.3912390148333165	0.0003162416105146762	165.0
-14.392857142857142	-2.4297460117540535	0.0003025279570287512	151.0
