magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985449644302473	0.0	0.0
-25.375	-5.985449644302473	0.0	0.0
-24.291666666666664	-5.985449644302473	0.0	0.0
-23.208333333333336	-5.985449644302473	0.0	0.0
-22.125	-5.985449644302473	0.0	0.0
-21.041666666666668	-5.985449644302473	0.0	0.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.634277063519611	6.43800426899037e-05	13.0
-17.791666666666668	-3.2167414987841925	0.00010411637589722156	34.0
-16.708333333333336	-3.058024335797934	0.00012499067809577374	49.0
-15.625	-2.935307059183592	0.00014395815184896306	65.0
-14.541666666666668	-2.793977906387123	0.00016939509817352676	90.0
