magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.961924108090376	0.0	0.0
-23.82142857142857	-5.961924108090376	0.0	0.0
-23.035714285714285	-5.961924108090376	0.0	0.0
-22.25	-5.961924108090376	0.0	0.0
-21.464285714285715	-5.961924108090376	0.0	0.0
-20.67857142857143	-5.961924108090376	0.0	0.0
-19.892857142857142	-4.006662967719261	4.923875197712299e-05	4.0
-19.107142857142858	-3.705632972055279	6.96341108403724e-05	8.0
-18.321428571428573	-3.4326316999915414	9.535043319771744e-05	15.0
-17.535714285714285	-3.1937496110764045	0.00012553467857815272	26.0
-16.75	-3.0289393624304126	0.00015176402608824667	38.0
-15.964285714285715	-2.909752954711204	0.00017408527710093094	50.0
-15.178571428571429	-2.945965127365649	0.00016697673193305493	46.0
-14.392857142857142	-2.7698738683099675	0.0002045038960767372	69.0
