magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.973916103572604	0.0	0.0
-23.82142857142857	-5.973916103572604	0.0	0.0
-23.035714285714285	-5.973916103572604	0.0	0.0
-22.25	-5.973916103572604	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.2663002782250166	0.00011547510913376737	22.0
-19.892857142857142	-3.0176583520207236	0.00015374795377038413	39.0
-19.107142857142858	-2.7056329720552794	0.00022020239309619838	80.0
-18.321428571428573	-2.635595105447524	0.00023869370616381758	94.0
-17.535714285714285	-2.571296461106599	0.0002570338313786947	109.0
-16.75	-2.378274037668949	0.0003209973903184369	170.0
-15.964285714285715	-2.348651571062148	0.00033213354043221956	182.0
-15.178571428571429	-2.368173710764623	0.00032475187341647713	174.0
-14.392857142857142	-2.3534504539439167	0.0003303035896442976	180.0
