magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.974958783767743	0.0	0.0
-23.625	-5.974958783767743	0.0	0.0
-22.708333333333336	-5.974958783767743	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.561726396371	7.608550499715873e-05	13.0
-19.958333333333336	-2.9854736686493233	0.0001477162559313686	49.0
-19.041666666666668	-2.7166283563567433	0.00020130332459924416	91.0
-18.125	-2.5583984530220727	0.00024152711796434582	131.0
-17.208333333333336	-2.5485649503130294	0.00024427704093604887	134.0
-16.291666666666668	-2.337213255073232	0.00031157205456383	218.0
-15.375	-2.3534504539439176	0.00030580170231971467	210.0
-14.458333333333334	-2.363915887622083	0.0003021392743660671	205.0
