magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.97052471572407	0.0	0.0
-23.82142857142857	-5.97052471572407	0.0	0.0
-23.035714285714285	-5.97052471572407	0.0	0.0
-22.25	-5.97052471572407	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.3534504539439167	0.00010445116626055858	18.0
-19.892857142857142	-3.228511717335617	0.0001206098179154077	24.0
-19.107142857142858	-3.0405212349802277	0.00014975381778254557	37.0
-18.321428571428573	-2.7279093667664314	0.0002146267439743427	76.0
-17.535714285714285	-2.674224507803655	0.00022831070051508673	86.0
-16.75	-2.4881490278413727	0.00028285509536993123	132.0
-15.964285714285715	-2.5015129893993544	0.0002785364433614896	128.0
-15.178571428571429	-2.4297460117540535	0.0003025279570287512	151.0
-14.392857142857142	-2.4414056242990467	0.00029849407043980834	147.0
