magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961630407976304	0.0	0.0
-25.375	-5.961630407976304	0.0	0.0
-24.291666666666664	-5.961630407976304	0.0	0.0
-23.208333333333336	-5.961630407976304	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.368009174114842	8.747525255403194e-05	24.0
-18.875	-3.204152371476172	0.00010563640339404556	35.0
-17.791666666666668	-3.095007902051104	0.00011978042261826172	45.0
-16.708333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-15.625	-3.256858721992175	9.941694902680113e-05	31.0
-14.541666666666668	-3.3168566516674605	9.278151640044278e-05	27.0
