magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.970405632016336	0.0	0.0
-23.82142857142857	-5.970405632016336	0.0	0.0
-23.035714285714285	-5.970405632016336	0.0	0.0
-22.25	-5.970405632016336	0.0	0.0
-21.464285714285715	-3.830571708663579	6.030490895770385e-05	6.0
-20.67857142857143	-3.3076929633832415	0.00011010119654809919	20.0
-19.892857142857142	-2.9854736686493224	0.00015955179193847575	42.0
-19.107142857142858	-2.9959391023274873	0.0001576409231028304	41.0
-18.321428571428573	-2.7336616956555226	0.00021321005031414887	75.0
-17.535714285714285	-2.816331269548969	0.00019385316038719055	62.0
-16.75	-2.722232233874741	0.00021603414753944386	77.0
-15.964285714285715	-2.684443672985341	0.00022564030806032263	84.0
-15.178571428571429	-2.7574646103281473	0.00020744654940176095	71.0
-14.392857142857142	-2.630999353758375	0.00023995999465803677	95.0
