magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9771166699769065	0.0	0.0
-23.625	-5.9771166699769065	0.0	0.0
-22.708333333333336	-5.9771166699769065	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.7725797616858934	5.968638072031904e-05	8.0
-19.958333333333336	-3.0628858919581017	0.00013512079123099714	41.0
-19.041666666666668	-2.951393879077048	0.0001536272250876355	53.0
-18.125	-2.5485649503130294	0.00024427704093604887	134.0
-17.208333333333336	-2.6503638834130667	0.00021726170526867834	106.0
-16.291666666666668	-2.430157080863687	0.0002799539407774057	176.0
-15.375	-2.445220827299563	0.0002751406202729452	170.0
-14.458333333333334	-2.374639753013856	0.0002984319036015952	200.0
