magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.979254952609021	0.0	0.0
-25.375	-5.979254952609021	0.0	0.0
-24.291666666666664	-5.979254952609021	0.0	0.0
-23.208333333333336	-5.979254952609021	0.0	0.0
-22.125	-5.979254952609021	0.0	0.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.0854625841448735	0.00012110400338001783	46.0
-18.875	-2.9221456131256214	0.00014615611334420838	67.0
-17.791666666666668	-2.569243468533278	0.00021941588092195136	151.0
-16.708333333333336	-2.481048687423434	0.00024286528885521594	185.0
-15.625	-2.4364665547706936	0.0002556563090789805	205.0
-14.541666666666668	-2.3921945586333253	0.0002690249211451662	227.0
