magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.970286483424059	0.0	0.0
-23.625	-5.970286483424059	0.0	0.0
-22.708333333333336	-5.970286483424059	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.0035718907421196	0.00014467023278998643	47.0
-19.041666666666668	-2.86948977469395	0.00016881857820727838	64.0
-18.125	-2.403828142141338	0.00028856991703328874	187.0
-17.208333333333336	-2.468843872645987	0.00026775845248143664	161.0
-16.291666666666668	-2.237919185857449	0.0003493055875441479	274.0
-15.375	-2.239507101637081	0.0003486675859384207	273.0
-14.458333333333334	-2.25078811204677	0.0003441684608532157	266.0
