magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974961639577761	0.0	0.0
-25.375	-5.974961639577761	0.0	0.0
-24.291666666666664	-5.974961639577761	0.0	0.0
-23.208333333333336	-5.974961639577761	0.0	0.0
-22.125	-5.974961639577761	0.0	0.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.015826656003479	0.0001312128788310479	54.0
-18.875	-2.743899042043805	0.00017944868123744075	101.0
-17.791666666666668	-2.4301570808636863	0.0002575201707596148	208.0
-16.708333333333336	-2.3184681358240398	0.00029285707753714667	269.0
-15.625	-2.239017893495345	0.00032090822275960705	323.0
-14.541666666666668	-2.245793295842015	0.0003184147255929594	318.0
