magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.981655094756336	0.0	0.0
-23.82142857142857	-5.981655094756336	0.0	0.0
-23.035714285714285	-5.981655094756336	0.0	0.0
-22.25	-5.981655094756336	0.0	0.0
-21.464285714285715	-4.131601704327561	4.264201006282977e-05	3.0
-20.67857142857143	-3.763624919032966	6.513674629932869e-05	7.0
-19.892857142857142	-3.3782740376689486	0.00010150828763763426	17.0
-19.107142857142858	-2.945965127365649	0.00016697673193305493	46.0
-18.321428571428573	-2.7110958677567814	0.00021882180021932574	79.0
-17.535714285714285	-2.5958857343420507	0.00024985937730814567	103.0
-16.75	-2.4625949233689846	0.0002913003851169136	140.0
-15.964285714285715	-2.5368409517410972	0.00026743487719406883	118.0
-15.178571428571429	-2.4783891905522166	0.0002860512995931523	135.0
-14.392857142857142	-2.424031528229624	0.0003045248629129028	153.0
