magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.964132512793977	0.0	0.0
-23.625	-5.964132512793977	0.0	0.0
-22.708333333333336	-5.964132512793977	0.0	0.0
-21.791666666666664	-5.964132512793977	0.0	0.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.3534504539439176	9.670298916870945e-05	21.0
-19.041666666666668	-3.1441908316355818	0.00012304662606035246	34.0
-18.125	-2.7214272392385124	0.00020019420693234932	90.0
-17.208333333333336	-2.783575145987357	0.00018637066406501857	78.0
-16.291666666666668	-2.5718660277218803	0.00023781109454863028	127.0
-15.375	-2.3901124396700633	0.0002931628302653958	193.0
-14.458333333333334	-2.2777297400057996	0.00033365701155391555	250.0
