magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980106418327713	0.0	0.0
-25.375	-5.980106418327713	0.0	0.0
-24.291666666666664	-5.980106418327713	0.0	0.0
-23.208333333333336	-5.980106418327713	0.0	0.0
-22.125	-5.980106418327713	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.3502804071544103	8.927905578269552e-05	25.0
-18.875	-3.058024335797934	0.00012499067809577374	49.0
-17.791666666666668	-2.699002393156266	0.00018896814311014033	112.0
-16.708333333333336	-2.706827730668223	0.00018727332732233518	110.0
-15.625	-2.4364665547706936	0.0002556563090789805	205.0
-14.541666666666668	-2.2798730854142906	0.0003061633839391118	294.0
