magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.964466685167255	0.0	0.0
-23.625	-5.964466685167255	0.0	0.0
-22.708333333333336	-5.964466685167255	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.7725797616858934	5.968638072031904e-05	8.0
-19.958333333333336	-3.1316017043275615	0.00012484302219296263	35.0
-19.041666666666668	-2.8123468885573812	0.00018029832056027086	73.0
-18.125	-2.4634821442738795	0.00026941641539840607	163.0
-17.208333333333336	-2.5718660277218803	0.00023781109454863028	127.0
-16.291666666666668	-2.387868018747611	0.00029392133820914336	194.0
-15.375	-2.300921402667733	0.0003248661221001923	237.0
-14.458333333333334	-2.321561309530436	0.00031723746504569276	226.0
