magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.972308794013167	0.0	0.0
-23.625	-5.972308794013167	0.0	0.0
-22.708333333333336	-5.972308794013167	0.0	0.0
-21.791666666666664	-5.972308794013167	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.499578489622156	8.172894274090046e-05	15.0
-19.041666666666668	-3.0736097573498746	0.00013346280462156622	40.0
-18.125	-2.4825451503233755	0.0002635679207492293	156.0
-17.208333333333336	-2.488149027841374	0.00026187293261656364	154.0
-16.291666666666668	-2.1787401006046223	0.0003739341034286879	314.0
-15.375	-2.044225979664665	0.00043656823788127514	428.0
-14.458333333333334	-1.9555104452718801	0.00048351494584354725	525.0
