magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.979347033544544	0.0	0.0
-25.375	-5.979347033544544	0.0	0.0
-24.291666666666664	-5.979347033544544	0.0	0.0
-23.208333333333336	-5.979347033544544	0.0	0.0
-22.125	-5.979347033544544	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.469466814873619	7.783167638630009e-05	19.0
-18.875	-3.015826656003479	0.0001312128788310479	54.0
-17.791666666666668	-2.46718704857872	0.00024677221983658413	191.0
-16.708333333333336	-2.2754639665092355	0.00030772147738047456	297.0
-15.625	-2.0779745627523236	0.0003862802561394222	468.0
-14.541666666666668	-1.9679031036862964	0.00043846834003262507	603.0
