magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.962560884565853	0.0	0.0
-23.82142857142857	-5.962560884565853	0.0	0.0
-23.035714285714285	-5.962560884565853	0.0	0.0
-22.25	-5.962560884565853	0.0	0.0
-21.464285714285715	-5.962560884565853	0.0	0.0
-20.67857142857143	-3.494779606740386	8.876642249668542e-05	13.0
-19.892857142857142	-3.2663002782250166	0.00011547510913376737	22.0
-19.107142857142858	-3.1615649277050033	0.00013027349259865737	28.0
-18.321428571428573	-2.751390462615954	0.00020890233252111715	72.0
-17.535714285714285	-2.722232233874741	0.00021603414753944386	77.0
-16.75	-2.5595049363770412	0.00026054698519731474	112.0
-15.964285714285715	-2.5153012738849876	0.00027414976852845166	124.0
-15.178571428571429	-2.424031528229624	0.0003045248629129028	153.0
-14.392857142857142	-2.3656849103609283	0.0003256837314966434	175.0
