magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.96903564470483	0.0	0.0
-23.82142857142857	-5.96903564470483	0.0	0.0
-23.035714285714285	-5.96903564470483	0.0	0.0
-22.25	-5.96903564470483	0.0	0.0
-21.464285714285715	-4.006662967719261	4.923875197712299e-05	4.0
-20.67857142857143	-3.494779606740386	8.876642249668542e-05	13.0
-19.892857142857142	-3.0176583520207236	0.00015374795377038413	39.0
-19.107142857142858	-2.9274817216716356	0.00017056804025131908	48.0
-18.321428571428573	-2.587533659977285	0.00025227353364343756	105.0
-17.535714285714285	-2.5556445155638032	0.000261707556576947	113.0
-16.75	-2.5015129893993544	0.0002785364433614896	128.0
-15.964285714285715	-2.4914516633914583	0.00028178163762507084	131.0
-15.178571428571429	-2.401897083015373	0.0003123848612283436	161.0
-14.392857142857142	-2.450360466951973	0.000295432511862738	144.0
