magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996261280524233	0.0	0.0
-25.375	-5.996261280524233	0.0	0.0
-24.291666666666664	-5.996261280524233	0.0	0.0
-23.208333333333336	-5.996261280524233	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.0854625841448735	0.00012110400338001783	46.0
-18.875	-2.903122375812191	0.0001493924343601745	70.0
-17.791666666666668	-2.4978004135175538	0.00023822623404302383	178.0
-16.708333333333336	-2.5387054012838166	0.00022726737274275378	162.0
-15.625	-2.4137666646755167	0.0002624257576620958	216.0
-14.541666666666668	-2.4450243584059588	0.0002531498141489645	201.0
