magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.986308826775291	0.0	0.0
-23.82142857142857	-5.986308826775291	0.0	0.0
-23.035714285714285	-5.986308826775291	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-4.131601704327561	4.264201006282977e-05	3.0
-20.67857142857143	-3.529541712999598	8.528402012565954e-05	12.0
-19.892857142857142	-3.404602976391298	9.847750395424598e-05	16.0
-19.107142857142858	-3.3076929633832415	0.00011010119654809919	20.0
-18.321428571428573	-3.0772440420049674	0.00014355439707041157	34.0
-17.535714285714285	-3.0176583520207236	0.00015374795377038413	39.0
-16.75	-3.0066629677192602	0.00015570660539182765	40.0
-15.964285714285715	-3.228511717335617	0.0001206098179154077	24.0
-15.178571428571429	-3.24699512302963	0.00011807037945023148	23.0
-14.392857142857142	-3.2107829503751852	0.00012309687994280748	25.0
