magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.985500798044227	0.0	0.0
-23.82142857142857	-5.985500798044227	0.0	0.0
-23.035714285714285	-5.985500798044227	0.0	0.0
-22.25	-5.985500798044227	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.705632972055279	6.96341108403724e-05	8.0
-19.892857142857142	-3.064654914696947	0.0001456501925584568	35.0
-19.107142857142858	-2.8927196154124237	0.00017753284499337084	52.0
-18.321428571428573	-2.5259375887307725	0.00027081313587417645	121.0
-17.535714285714285	-2.579339181362013	0.0002546648054307445	107.0
-16.75	-2.424031528229624	0.0003045248629129028	153.0
-15.964285714285715	-2.3392100148293062	0.0003357635229984124	186.0
-15.178571428571429	-2.316466887690747	0.000344671263839861	196.0
-14.392857142857142	-2.292752613590305	0.00035421113835069445	207.0
