magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967605507890332	0.0	0.0
-25.375	-5.967605507890332	0.0	0.0
-24.291666666666664	-5.967605507890332	0.0	0.0
-23.208333333333336	-5.967605507890332	0.0	0.0
-22.125	-5.967605507890332	0.0	0.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.095007902051104	0.00011978042261826172	45.0
-18.875	-2.761448681560203	0.00017585934501647806	97.0
-17.791666666666668	-2.53337656777875	0.0002286659543909188	164.0
-16.708333333333336	-2.440724377913235	0.000254406148486571	203.0
-15.625	-2.3184681358240398	0.00029285707753714667	269.0
-14.541666666666668	-2.2964339803021576	0.00030038123735082076	283.0
