magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.986152207979913	0.0	0.0
-25.375	-5.986152207979913	0.0	0.0
-24.291666666666664	-5.986152207979913	0.0	0.0
-23.208333333333336	-5.986152207979913	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.0322170721916484	0.0001287600853798074	52.0
-18.875	-2.829142323450374	0.00016267418154339327	83.0
-17.791666666666668	-2.7353831911212754	0.00018121669123447924	103.0
-16.708333333333336	-2.637630705527199	0.00020280302999580712	129.0
-15.625	-2.605205615572353	0.00021051690881271294	139.0
-14.541666666666668	-2.488149027841373	0.00024088806229149984	182.0
