magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.989522148701607	0.0	0.0
-23.82142857142857	-5.989522148701607	0.0	0.0
-23.035714285714285	-5.989522148701607	0.0	0.0
-22.25	-5.989522148701607	0.0	0.0
-21.464285714285715	-3.909752954711204	5.5050598274049594e-05	5.0
-20.67857142857143	-3.3076929633832415	0.00011010119654809919	20.0
-19.892857142857142	-2.975254503467636	0.00016144004455166878	43.0
-19.107142857142858	-2.945965127365649	0.00016697673193305493	46.0
-18.321428571428573	-2.7336616956555226	0.00021321005031414887	75.0
-17.535714285714285	-2.7056329720552794	0.00022020239309619838	80.0
-16.75	-2.6449351317016676	0.00023614075890046295	92.0
-15.964285714285715	-2.621951224780978	0.00024247273328029557	97.0
-15.178571428571429	-2.5556445155638032	0.000261707556576947	113.0
-14.392857142857142	-2.4783891905522166	0.0002860512995931523	135.0
