magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.990309128298895	0.0	0.0
-23.82142857142857	-5.990309128298895	0.0	0.0
-23.035714285714285	-5.990309128298895	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.763624919032966	6.513674629932869e-05	7.0
-19.892857142857142	-3.090209019169335	0.00014142754768496562	33.0
-19.107142857142858	-3.0066629677192602	0.00015570660539182765	40.0
-18.321428571428573	-2.8605349320410225	0.00018423454005073227	56.0
-17.535714285714285	-2.5834170937824523	0.0002534719894801254	106.0
-16.75	-2.6130877644496726	0.00024495969818023064	99.0
-15.964285714285715	-2.3808362544335493	0.0003200518878512995	169.0
-15.178571428571429	-2.399207944504592	0.00031335349878167573	162.0
-14.392857142857142	-2.290659624084461	0.0003550656899867417	208.0
