magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981719612199678	0.0	0.0
-25.375	-5.981719612199678	0.0	0.0
-24.291666666666664	-5.981719612199678	0.0	0.0
-23.208333333333336	-5.981719612199678	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.1249711254285475	0.0001157188820652681	42.0
-18.875	-3.000032388820247	0.0001336206554214102	56.0
-17.791666666666668	-2.637630705527199	0.00020280302999580712	129.0
-16.708333333333336	-2.575034147414174	0.0002179579519463329	149.0
-15.625	-2.401867441375809	0.00026604559428201956	222.0
-14.541666666666668	-2.305740646761999	0.0002971799249613981	277.0
