magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984732543462523	0.0	0.0
-25.375	-5.984732543462523	0.0	0.0
-24.291666666666664	-5.984732543462523	0.0	0.0
-23.208333333333336	-5.984732543462523	0.0	0.0
-22.125	-5.984732543462523	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.368009174114842	8.747525255403194e-05	24.0
-18.875	-2.8239411297645662	0.00016365121243935485	84.0
-17.791666666666668	-2.4057977350042417	0.0002648444793699823	220.0
-16.708333333333336	-2.2167414987841925	0.0003292448895574772	340.0
-15.625	-2.0826394248084945	0.00038421125220749027	463.0
-14.541666666666668	-1.9650317247511901	0.0004399202259264715	607.0
