magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.997922694128346	0.0	0.0
-23.625	-5.997922694128346	0.0	0.0
-22.708333333333336	-5.997922694128346	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.012911916996263	0.0001431229130854753	46.0
-19.041666666666668	-2.7891790235053553	0.00018517212646237998	77.0
-18.125	-2.3923685199742875	0.0002924023547165462	192.0
-17.208333333333336	-2.3513872933801445	0.0003065289368837333	211.0
-16.291666666666668	-2.11936724791055	0.00040038841386469865	360.0
-15.375	-2.102798146477357	0.00040809949036135567	374.0
-14.458333333333334	-2.057621651965744	0.00042988698777247133	415.0
