magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.979243172312069	0.0	0.0
-25.375	-5.979243172312069	0.0	0.0
-24.291666666666664	-5.979243172312069	0.0	0.0
-23.208333333333336	-5.979243172312069	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.0322170721916484	0.0001287600853798074	52.0
-18.875	-2.6837624265995292	0.00019231297168606804	116.0
-17.791666666666668	-2.3662033732515795	0.00027719673173754177	241.0
-16.708333333333336	-2.211661973254918	0.00033117596118671915	344.0
-15.625	-2.103781826358609	0.0003749720342873212	441.0
-14.541666666666668	-2.0651733775875982	0.00039201537746872816	482.0
