magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9596672116831435	0.0	0.0
-25.375	-5.9596672116831435	0.0	0.0
-24.291666666666664	-5.9596672116831435	0.0	0.0
-23.208333333333336	-5.9596672116831435	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.544100433170523	7.14232446261564e-05	16.0
-18.875	-2.9628905808156807	0.00013945834329840995	61.0
-17.791666666666668	-2.687522575472836	0.00019148224222279313	115.0
-16.708333333333336	-2.5051823671401534	0.0002362101788876754	175.0
-15.625	-2.4787074716085313	0.00024352079689994742	186.0
-14.541666666666668	-2.3416802353924924	0.0002851344384229771	255.0
