magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.965388071336325	0.0	0.0
-23.625	-5.965388071336325	0.0	0.0
-22.708333333333336	-5.965388071336325	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.499578489622156	8.172894274090046e-05	15.0
-19.041666666666668	-3.084605141651338	0.00013178396037461464	39.0
-18.125	-2.654480449607899	0.0002162344574086602	105.0
-17.208333333333336	-2.6382432507372133	0.00022031471261030919	109.0
-16.291666666666668	-2.471549766021912	0.00026692560924313245	160.0
-15.375	-2.458185804463931	0.00027106423758400743	165.0
-14.458333333333334	-2.3432312887622317	0.00030942078334982145	215.0
