magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.999941655507394	0.0	0.0
-23.625	-5.999941655507394	0.0	0.0
-22.708333333333336	-5.999941655507394	0.0	0.0
-21.791666666666664	-5.999941655507394	0.0	0.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.213271750778881	0.00011363948326903994	29.0
-19.041666666666668	-3.012911916996263	0.0001431229130854753	46.0
-18.125	-2.7166283563567433	0.00020130332459924416	91.0
-17.208333333333336	-2.5143017464428623	0.00025410560951752333	145.0
-16.291666666666668	-2.430157080863687	0.0002799539407774057	176.0
-15.375	-2.2759960271967987	0.00033432365959430103	251.0
-14.458333333333334	-2.1678138769820063	0.0003786676349392797	322.0
