magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969752429597935	0.0	0.0
-25.375	-5.969752429597935	0.0	0.0
-24.291666666666664	-5.969752429597935	0.0	0.0
-23.208333333333336	-5.969752429597935	0.0	0.0
-22.125	-5.969752429597935	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.2167414987841925	0.00010411637589722156	34.0
-18.875	-3.0239445462256587	0.00012999226738184572	53.0
-17.791666666666668	-2.6178866473314417	0.00020746577772690162	135.0
-16.708333333333336	-2.522911134100585	0.0002314377641305362	168.0
-15.625	-2.4057977350042417	0.0002648444793699823	220.0
-14.541666666666668	-2.390285568825994	0.00026961683587866113	228.0
