magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.996071099049583	0.0	0.0
-23.82142857142857	-5.996071099049583	0.0	0.0
-23.035714285714285	-5.996071099049583	0.0	0.0
-22.25	-5.996071099049583	0.0	0.0
-21.464285714285715	-5.996071099049583	0.0	0.0
-20.67857142857143	-3.654480449607898	7.38581279656845e-05	9.0
-19.892857142857142	-3.3534504539439167	0.00010445116626055858	18.0
-19.107142857142858	-3.1773591948882354	0.00012792603018848932	27.0
-18.321428571428573	-2.669203706428604	0.00022963425189582626	87.0
-17.535714285714285	-2.5259375887307725	0.00027081313587417645	121.0
-16.75	-2.4297460117540535	0.0003025279570287512	151.0
-15.964285714285715	-2.2702664654426177	0.0003635007303244693	218.0
-15.178571428571429	-2.2073224182656785	0.0003908204777959721	252.0
-14.392857142857142	-2.1508410623132304	0.0004170786789767459	287.0
