magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.969905874267054	0.0	0.0
-23.82142857142857	-5.969905874267054	0.0	0.0
-23.035714285714285	-5.969905874267054	0.0	0.0
-22.25	-5.969905874267054	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.006662967719261	4.923875197712299e-05	4.0
-19.892857142857142	-3.404602976391298	9.847750395424598e-05	16.0
-19.107142857142858	-3.2865036643133037	0.00011282015403016131	21.0
-18.321428571428573	-3.0176583520207236	0.00015374795377038413	39.0
-17.535714285714285	-2.694909106663506	0.00022293793143703697	82.0
-16.75	-2.579339181362013	0.0002546648054307445	107.0
-15.964285714285715	-2.4297460117540535	0.0003025279570287512	151.0
-15.178571428571429	-2.396535354643265	0.00031431915129814125	163.0
-14.392857142857142	-2.2682788442071042	0.0003643334936846854	219.0
