magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995523344393496	0.0	0.0
-25.375	-5.995523344393496	0.0	0.0
-24.291666666666664	-5.995523344393496	0.0	0.0
-23.208333333333336	-5.995523344393496	0.0	0.0
-22.125	-5.995523344393496	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.4260011210925283	8.182560621967743e-05	21.0
-18.875	-3.180018691759453	0.00010861265905107697	37.0
-17.791666666666668	-2.793977906387123	0.00016939509817352676	90.0
-16.708333333333336	-2.595932071443391	0.00021277654680963798	142.0
-15.625	-2.379004558416305	0.00027314138855466194	234.0
-14.541666666666668	-2.30731133376123	0.000296643014089333	276.0
