magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.988895035046187	0.0	0.0
-23.82142857142857	-5.988895035046187	0.0	0.0
-23.035714285714285	-5.988895035046187	0.0	0.0
-22.25	-5.988895035046187	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.4625949233689846	9.211727002536613e-05	14.0
-19.107142857142858	-3.11736126521295	0.00013707488426422583	31.0
-18.321428571428573	-2.8025429850633357	0.00019695500790849196	64.0
-17.535714285714285	-2.5368409517410972	0.00026743487719406883	118.0
-16.75	-2.373194512139674	0.00032288008910333755	172.0
-15.964285714285715	-2.3012269211340097	0.0003507721138223934	203.0
-15.178571428571429	-2.2526971018541	0.00037092830036682014	227.0
-14.392857142857142	-2.1937496110764045	0.0003969755096441103	260.0
