magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9691882399071785	0.0	0.0
-25.375	-5.9691882399071785	0.0	0.0
-24.291666666666664	-5.9691882399071785	0.0	0.0
-23.208333333333336	-5.9691882399071785	0.0	0.0
-22.125	-5.9691882399071785	0.0	0.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.180018691759453	0.00010861265905107697	37.0
-18.875	-2.8969620671073724	0.00015045573912655187	71.0
-17.791666666666668	-2.595932071443391	0.00021277654680963798	142.0
-16.708333333333336	-2.442869046379824	0.00025377875875595506	202.0
-15.625	-2.3266164889566165	0.0002901225911633019	264.0
-14.541666666666668	-2.2430704375065416	0.0003194144603153646	320.0
