magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9717192820928116	0.0	0.0
-23.625	-5.9717192820928116	0.0	0.0
-22.708333333333336	-5.9717192820928116	0.0	0.0
-21.791666666666664	-5.9717192820928116	0.0	0.0
-20.875	-3.634277063519612	6.998848519435142e-05	11.0
-19.958333333333336	-3.1985484939581745	0.00011558217926259552	30.0
-19.041666666666668	-2.9766997443418184	0.0001492159518007976	50.0
-18.125	-2.585764637238439	0.0002340360755709943	123.0
-17.208333333333336	-2.5518181077107513	0.00024336385253984568	133.0
-16.291666666666668	-2.422816717697944	0.0002823298301156083	179.0
-15.375	-2.284734641574458	0.00033097699215707473	246.0
-14.458333333333334	-2.239507101637081	0.0003486675859384207	273.0
