magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960537442178763	0.0	0.0
-25.375	-5.960537442178763	0.0	0.0
-24.291666666666664	-5.960537442178763	0.0	0.0
-23.208333333333336	-5.960537442178763	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-2.9923455601539564	0.00013480841793933056	57.0
-18.875	-2.680034554080286	0.0001931401280697111	117.0
-17.791666666666668	-2.4717586116532035	0.0002454768186590323	189.0
-16.708333333333336	-2.3366007098632178	0.000286806795510428	258.0
-15.625	-2.2903385190924554	0.00030249662431280466	287.0
-14.541666666666668	-2.237675405619836	0.00032140460081770387	324.0
