magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.988150744504398	0.0	0.0
-23.82142857142857	-5.988150744504398	0.0	0.0
-23.035714285714285	-5.988150744504398	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-5.988150744504398	0.0	0.0
-20.67857142857143	-3.529541712999598	8.528402012565954e-05	12.0
-19.892857142857142	-2.955510445271879	0.0001651517948221488	45.0
-19.107142857142858	-2.67930403333293	0.00022697943143735176	85.0
-18.321428571428573	-2.617496883354728	0.00024371938794130334	98.0
-17.535714285714285	-2.4384612436522652	0.00029950763556509113	148.0
-16.75	-2.323165650039449	0.00034202330197629597	193.0
-15.964285714285715	-2.288576672936169	0.0003559181898692832	209.0
-15.178571428571429	-2.288576672936169	0.0003559181898692832	209.0
-14.392857142857142	-2.228511717335617	0.0003814017327908698	240.0
