magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.986951135591893	0.0	0.0
-25.375	-5.986951135591893	0.0	0.0
-24.291666666666664	-5.986951135591893	0.0	0.0
-23.208333333333336	-5.986951135591893	0.0	0.0
-22.125	-5.986951135591893	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-3.1249711254285475	0.0001157188820652681	42.0
-17.791666666666668	-2.845130428834504	0.0001597072301576823	80.0
-16.708333333333336	-2.7797374672725126	0.0001721952068479048	93.0
-15.625	-2.634277063519611	0.00020358757075896903	130.0
-14.541666666666668	-2.488149027841373	0.00024088806229149984	182.0
