magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.974883434369319	0.0	0.0
-23.625	-5.974883434369319	0.0	0.0
-22.708333333333336	-5.974883434369319	0.0	0.0
-21.791666666666664	-5.974883434369319	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-19.041666666666668	-3.1441908316355818	0.00012304662606035246	34.0
-18.125	-2.8975184982941933	0.0001634578854818009	60.0
-17.208333333333336	-2.8123468885573812	0.00018029832056027086	73.0
-16.291666666666668	-2.7166283563567433	0.00020130332459924416	91.0
-15.375	-2.6112117594509185	0.00022727896653807988	116.0
-14.458333333333334	-2.4825451503233755	0.0002635679207492293	156.0
