magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.95891126410099	0.0	0.0
-25.375	-5.95891126410099	0.0	0.0
-24.291666666666664	-5.95891126410099	0.0	0.0
-23.208333333333336	-5.95891126410099	0.0	0.0
-22.125	-5.95891126410099	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.4057977350042417	8.375117805306203e-05	22.0
-18.875	-2.928676480284579	0.00014506129558165094	66.0
-17.791666666666668	-2.6547987306642127	0.00019883389805360225	124.0
-16.708333333333336	-2.442869046379824	0.00025377875875595506	202.0
-15.625	-2.29490207577941	0.00030091147825310374	284.0
-14.541666666666668	-2.2554600267996103	0.00031489065964241265	311.0
