magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9853507453823	0.0	0.0
-23.82142857142857	-5.9853507453823	0.0	0.0
-23.035714285714285	-5.9853507453823	0.0	0.0
-22.25	-5.9853507453823	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-3.3534504539439167	0.00010445116626055858	18.0
-19.107142857142858	-2.975254503467636	0.00016144004455166878	43.0
-18.321428571428573	-2.8025429850633357	0.00019695500790849196	64.0
-17.535714285714285	-2.60440158526458	0.0002474216665546532	101.0
-16.75	-2.4355366906349487	0.0003005177822290348	149.0
-15.964285714285715	-2.348651571062148	0.00033213354043221956	182.0
-15.178571428571429	-2.2526971018541	0.00037092830036682014	227.0
-14.392857142857142	-2.25847494071306	0.00036846908010146454	224.0
