magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973829453535889	0.0	0.0
-25.375	-5.973829453535889	0.0	0.0
-24.291666666666664	-5.973829453535889	0.0	0.0
-23.208333333333336	-5.973829453535889	0.0	0.0
-22.125	-5.973829453535889	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.4260011210925283	8.182560621967743e-05	21.0
-18.875	-2.8789886960954716	0.00015360149547543798	74.0
-17.791666666666668	-2.5203337112127744	0.00023212554503500838	169.0
-16.708333333333336	-2.442869046379824	0.00025377875875595506	202.0
-15.625	-2.3572853087230685	0.00028005745490214086	246.0
-14.541666666666668	-2.225776182320128	0.00032583797715323093	333.0
