magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.999795303651182	0.0	0.0
-23.625	-5.999795303651182	0.0	0.0
-22.708333333333336	-5.999795303651182	0.0	0.0
-21.791666666666664	-5.999795303651182	0.0	0.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.420397243574531	8.952957108047855e-05	18.0
-19.041666666666668	-2.8832780591795832	0.0001661598517604486	62.0
-18.125	-2.565080038378588	0.0002396763081768624	129.0
-17.208333333333336	-2.526450636022457	0.0002505761935350735	141.0
-16.291666666666668	-2.399207944504593	0.00029010896750612835	189.0
-15.375	-2.3392100148293076	0.0003108566183623728	217.0
-14.458333333333334	-2.2147719059212894	0.0003587394786904666	289.0
