magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.983398517018163	0.0	0.0
-23.82142857142857	-5.983398517018163	0.0	0.0
-23.035714285714285	-5.983398517018163	0.0	0.0
-22.25	-5.983398517018163	0.0	0.0
-21.464285714285715	-4.131601704327561	4.264201006282977e-05	3.0
-20.67857142857143	-3.830571708663579	6.030490895770385e-05	6.0
-19.892857142857142	-3.4326316999915414	9.535043319771744e-05	15.0
-19.107142857142858	-3.0176583520207236	0.00015374795377038413	39.0
-18.321428571428573	-2.868360269552979	0.00018258217895960908	55.0
-17.535714285714285	-2.55181810771075	0.0002628630039460518	114.0
-16.75	-2.424031528229624	0.0003045248629129028	153.0
-15.964285714285715	-2.5118129460391665	0.00027525299137024796	125.0
-15.178571428571429	-2.4688438726459863	0.0002892121833898597	138.0
-14.392857142857142	-2.447354956812248	0.00029645654443711134	145.0
