magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.998573961048496	0.0	0.0
-23.82142857142857	-5.998573961048496	0.0	0.0
-23.035714285714285	-5.998573961048496	0.0	0.0
-22.25	-5.998573961048496	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.3076929633832415	0.00011010119654809919	20.0
-19.892857142857142	-3.1463249611482667	0.0001325793971472136	29.0
-19.107142857142858	-2.975254503467636	0.00016144004455166878	43.0
-18.321428571428573	-2.8605349320410225	0.00018423454005073227	56.0
-17.535714285714285	-2.6264517260076543	0.0002412196358308154	96.0
-16.75	-2.5153012738849876	0.00027414976852845166	124.0
-15.964285714285715	-2.4326316999915414	0.00030152454478851926	150.0
-15.178571428571429	-2.498133248747974	0.0002796223595396735	129.0
-14.392857142857142	-2.55181810771075	0.0002628630039460518	114.0
