magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999797441666662	0.0	0.0
-25.375	-5.999797441666662	0.0	0.0
-24.291666666666664	-5.999797441666662	0.0	0.0
-23.208333333333336	-5.999797441666662	0.0	0.0
-22.125	-5.999797441666662	0.0	0.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-18.875	-2.915711503120211	0.00014724279085898592	68.0
-17.791666666666668	-2.6837624265995292	0.00019231297168606804	116.0
-16.708333333333336	-2.5126919689188987	0.00023417676792110193	172.0
-15.625	-2.4717586116532035	0.0002454768186590323	189.0
-14.541666666666668	-2.5360328114224897	0.00022796773610634415	163.0
