magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9976885541176435	0.0	0.0
-25.375	-5.9976885541176435	0.0	0.0
-24.291666666666664	-5.9976885541176435	0.0	0.0
-23.208333333333336	-5.9976885541176435	0.0	0.0
-22.125	-5.9976885541176435	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.5721291567707665	6.915525924230054e-05	15.0
-18.875	-3.5177714944481737	7.362139542949296e-05	17.0
-17.791666666666668	-3.0854625841448735	0.00012110400338001783	46.0
-16.708333333333336	-2.743899042043805	0.00017944868123744075	101.0
-15.625	-2.748220415826448	0.00017855811156539103	100.0
-14.541666666666668	-2.818801490112155	0.0001646224447787386	85.0
