magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.963740415877314	0.0	0.0
-23.625	-5.963740415877314	0.0	0.0
-22.708333333333336	-5.963740415877314	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-19.041666666666668	-3.420397243574531	8.952957108047855e-05	18.0
-18.125	-3.3534504539439176	9.670298916870945e-05	21.0
-17.208333333333336	-2.89033991366707	0.00016481440571630227	61.0
-16.291666666666668	-2.680034554080287	0.00020996545558305427	99.0
-15.375	-2.7565916563017634	0.00019225130546037338	83.0
-14.458333333333334	-2.836820657940582	0.00017528905378006002	69.0
