magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.972295763760069	0.0	0.0
-23.82142857142857	-5.972295763760069	0.0	0.0
-23.035714285714285	-5.972295763760069	0.0	0.0
-22.25	-5.972295763760069	0.0	0.0
-21.464285714285715	-4.006662967719261	4.923875197712299e-05	4.0
-20.67857142857143	-3.3076929633832415	0.00011010119654809919	20.0
-19.892857142857142	-3.11736126521295	0.00013707488426422583	31.0
-19.107142857142858	-3.0176583520207236	0.00015374795377038413	39.0
-18.321428571428573	-2.876329199224254	0.00018091472687311154	54.0
-17.535714285714285	-2.60440158526458	0.0002474216665546532	101.0
-16.75	-2.4595038463918426	0.0002923388924575865	141.0
-15.964285714285715	-2.5595049363770412	0.00026054698519731474	112.0
-15.178571428571429	-2.533175997654692	0.0002685656851011924	119.0
-14.392857142857142	-2.654480449607898	0.0002335599080877415	90.0
