magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989879639748472	0.0	0.0
-25.375	-5.989879639748472	0.0	0.0
-24.291666666666664	-5.989879639748472	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.2297064759485603	0.00010257382579349154	33.0
-18.875	-2.970069165442804	0.0001383105184846011	60.0
-17.791666666666668	-2.647849870708885	0.0002004309831321153	126.0
-16.708333333333336	-2.528112327786393	0.00023005603378660973	166.0
-15.625	-2.492947910723142	0.00023956084523652345	180.0
-14.541666666666668	-2.691315564489975	0.00019064789297186172	114.0
