magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9994463413597146	0.0	0.0
-25.375	-5.9994463413597146	0.0	0.0
-24.291666666666664	-5.9994463413597146	0.0	0.0
-23.208333333333336	-5.9994463413597146	0.0	0.0
-22.125	-5.9994463413597146	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.256858721992175	9.941694902680113e-05	31.0
-18.875	-3.000032388820247	0.0001336206554214102	56.0
-17.791666666666668	-2.706827730668223	0.00018727332732233518	110.0
-16.708333333333336	-2.592884378361386	0.00021352444558947353	143.0
-15.625	-2.544100433170523	0.0002258601308980357	160.0
-14.541666666666668	-2.5838675600420107	0.00021575258710028485	146.0
