magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96368945696849	0.0	0.0
-25.375	-5.96368945696849	0.0	0.0
-24.291666666666664	-5.96368945696849	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-3.1684368192096377	0.00011007061232773932	38.0
-18.875	-2.955828726328194	0.00014059679764345684	62.0
-17.791666666666668	-2.6547987306642127	0.00019883389805360225	124.0
-16.708333333333336	-2.481048687423434	0.00024286528885521594	185.0
-15.625	-2.563528985008849	0.00022086418628847887	153.0
-14.541666666666668	-2.61468150745623	0.0002082327517944431	136.0
