magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.982899166996344	0.0	0.0
-25.375	-5.982899166996344	0.0	0.0
-24.291666666666664	-5.982899166996344	0.0	0.0
-23.208333333333336	-5.982899166996344	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-19.958333333333336	-3.1571558087999487	0.0001115095049323665	39.0
-18.875	-2.955828726328194	0.00014059679764345684	62.0
-17.791666666666668	-2.647849870708885	0.0002004309831321153	126.0
-16.708333333333336	-2.5177714944481737	0.00023281129407710805	170.0
-15.625	-2.5051823671401534	0.0002362101788876754	175.0
-14.541666666666668	-2.6547987306642127	0.00019883389805360225	124.0
