magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974443076583867	0.0	0.0
-25.375	-5.974443076583867	0.0	0.0
-24.291666666666664	-5.974443076583867	0.0	0.0
-23.208333333333336	-5.974443076583867	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-3.2297064759485603	0.00010257382579349154	33.0
-18.875	-2.948879866372866	0.00014172610733260524	63.0
-17.791666666666668	-2.6690391697788227	0.00019560061105977752	120.0
-16.708333333333336	-2.462663106818674	0.0002480608563784124	193.0
-15.625	-2.5152243054342938	0.00023349502915890024	171.0
-14.541666666666668	-2.522911134100585	0.0002314377641305362	168.0
