magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.993630633600778	0.0	0.0
-23.82142857142857	-5.993630633600778	0.0	0.0
-23.035714285714285	-5.993630633600778	0.0	0.0
-22.25	-5.993630633600778	0.0	0.0
-21.464285714285715	-5.993630633600778	0.0	0.0
-20.67857142857143	-3.3534504539439167	0.00010445116626055858	18.0
-19.892857142857142	-3.2107829503751852	0.00012309687994280748	25.0
-19.107142857142858	-2.9652702825610353	0.00016330646545348706	44.0
-18.321428571428573	-2.8305717086635793	0.0001907008663954349	60.0
-17.535714285714285	-2.5188178476078247	0.0002730420881661607	123.0
-16.75	-2.5118129460391665	0.00027525299137024796	125.0
-15.964285714285715	-2.5259375887307725	0.00027081313587417645	121.0
-15.178571428571429	-2.563399980260565	0.0002593812210267805	111.0
-14.392857142857142	-2.689644866671149	0.00022429318970376954	83.0
