magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99189427616456	0.0	0.0
-25.375	-5.99189427616456	0.0	0.0
-24.291666666666664	-5.99189427616456	0.0	0.0
-23.208333333333336	-5.99189427616456	0.0	0.0
-22.125	-5.99189427616456	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.5177714944481737	7.362139542949296e-05	17.0
-18.875	-3.2710991611067852	9.780030552988876e-05	30.0
-17.791666666666668	-2.9773684041843036	0.0001371530879397952	59.0
-16.708333333333336	-2.834406563442731	0.0001616912469763125	82.0
-15.625	-2.6726734544339172	0.00019478390347998567	119.0
-14.541666666666668	-2.6547987306642127	0.00019883389805360225	124.0
